,sensor,date,class,reason,speed,feat1,feat2,feat3,feat4,feat5,feat6
0,199005501,1/6/2017 13:48,0,Congestion ,102,4740,0.3,11,122.0,136.0,126.0
1,199005501,1/6/2017 13:49,0,Congestion ,102,4680,0.3,11,122.0,136.0,126.0
2,199005501,1/6/2017 13:50,0,Congestion ,103,4620,0.3,11,121.0,135.0,124.0
3,199005501,1/6/2017 13:51,0,Congestion ,103,4620,0.3,11,121.0,135.0,124.0
4,199005501,1/6/2017 13:52,0,Congestion ,103,4620,0.3,11,121.0,135.0,124.0
5,199005501,1/6/2017 13:53,0,Congestion ,103,4620,0.3,11,121.0,135.0,124.0
6,199005501,1/6/2017 13:54,0,Congestion ,103,4620,0.3,11,121.0,135.0,124.0
7,199005501,1/6/2017 13:55,0,Congestion ,103,4620,0.3,11,121.0,135.0,124.0
8,199005501,1/6/2017 13:56,0,Congestion ,104,4680,0.3,11,120.0,134.0,127.0
9,199005501,1/6/2017 13:57,0,Congestion ,104,4680,0.3,11,120.0,134.0,127.0
10,199005501,1/6/2017 13:58,0,Congestion ,104,4680,0.3,11,120.0,134.0,127.0
11,199005501,1/6/2017 13:59,0,Congestion ,104,4620,0.3,11,120.0,134.0,127.0
12,199005501,1/6/2017 14:00,0,Congestion ,105,4680,0.3,11,119.0,136.0,126.0
13,199005501,1/6/2017 14:01,0,Congestion ,104,4620,0.3,11,120.0,134.0,127.0
14,199005501,1/6/2017 14:02,0,Congestion ,105,4620,0.3,11,119.0,136.0,126.0
15,199005501,1/6/2017 14:03,0,Congestion ,105,4560,0.3,11,119.0,136.0,126.0
16,199005501,1/6/2017 14:04,0,Congestion ,104,4620,0.3,11,120.0,134.0,127.0
17,199005501,1/6/2017 14:05,0,Congestion ,104,4560,0.3,11,120.0,134.0,127.0
18,199005501,1/6/2017 14:06,0,Congestion ,104,4500,0.3,10,120.0,134.0,127.0
19,199005501,1/6/2017 14:07,0,Congestion ,105,4560,0.3,10,119.0,136.0,126.0
20,199005501,1/6/2017 14:08,0,Congestion ,104,4500,0.3,10,120.0,134.0,127.0
21,199005501,1/6/2017 14:09,0,Congestion ,104,4500,0.3,10,120.0,134.0,127.0
