,sensor,date,class,reason,speed,feat1,feat2,feat3,feat4,feat5,feat6
0,199056602,1/18/2017 14:24,0,Road traffic collision ,92,4440,0.3,12,373.0,363.0,344.0
1,199056602,1/18/2017 14:25,0,Road traffic collision ,92,4380,0.3,12,373.0,363.0,354.0
2,199056602,1/18/2017 14:26,0,Road traffic collision ,92,4440,0.3,12,373.0,363.0,354.0
3,199056602,1/18/2017 14:27,0,Road traffic collision ,93,4500,0.3,12,369.0,359.0,350.0
4,199056602,1/18/2017 14:28,0,Road traffic collision ,94,4560,0.3,12,365.0,365.0,346.0
5,199056602,1/18/2017 14:29,0,Road traffic collision ,94,4740,0.3,12,365.0,365.0,346.0
6,199056602,1/18/2017 14:30,0,Road traffic collision ,95,4860,0.3,12,361.0,361.0,352.0
7,199056602,1/18/2017 14:31,0,Road traffic collision ,95,4980,0.3,13,361.0,361.0,352.0
8,199056602,1/18/2017 14:32,0,Road traffic collision ,96,5100,0.3,13,357.0,367.0,348.0
9,199056602,1/18/2017 14:33,0,Road traffic collision ,96,5220,0.3,13,357.0,367.0,348.0
10,199056602,1/18/2017 14:34,0,Road traffic collision ,96,5340,0.2,13,357.0,367.0,348.0
11,199056602,1/18/2017 14:35,0,Road traffic collision ,97,5400,0.2,13,354.0,363.0,354.0
12,199056602,1/18/2017 14:36,0,Road traffic collision ,97,5460,0.2,14,354.0,363.0,354.0
13,199056602,1/18/2017 14:37,0,Road traffic collision ,97,5580,0.2,14,354.0,363.0,354.0
14,199056602,1/18/2017 14:38,0,Road traffic collision ,98,5640,0.2,14,350.0,360.0,350.0
15,199056602,1/18/2017 14:39,0,Road traffic collision ,98,5640,0.2,14,350.0,360.0,350.0
16,199056602,1/18/2017 14:40,0,Road traffic collision ,98,5640,0.2,14,350.0,360.0,350.0
17,199056602,1/18/2017 14:41,0,Road traffic collision ,98,5640,0.2,14,350.0,360.0,350.0
18,199056602,1/18/2017 14:42,0,Road traffic collision ,98,5520,0.2,13,350.0,360.0,350.0
19,199056602,1/18/2017 14:43,0,Road traffic collision ,98,5460,0.2,13,350.0,360.0,350.0
20,199056602,1/18/2017 14:44,0,Road traffic collision ,98,5340,0.2,13,350.0,360.0,350.0
21,199056602,1/18/2017 14:45,0,Road traffic collision ,98,5280,0.2,13,350.0,360.0,350.0
22,199056602,1/18/2017 14:46,0,Road traffic collision ,98,5280,0.3,13,350.0,360.0,350.0
23,199056602,1/18/2017 14:47,0,Road traffic collision ,98,5220,0.3,12,350.0,369.0,350.0
24,199056602,1/18/2017 14:48,0,Road traffic collision ,98,5220,0.3,12,350.0,369.0,350.0
25,199056602,1/18/2017 14:49,0,Road traffic collision ,99,5220,0.3,13,347.0,366.0,347.0
